fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
36,"1101005",Governador Jorge Teixeira,RO,3.04111131969213,1540,3625,59,103
37,"1101104",Itapuã do Oeste,RO,2.90530051009093,1642,2736,31,100
38,"1101203",Ministro Andreazza,RO,3.0936633240879,1569,2973,34,111
39,"1101302",Mirante da Serra,RO,2.91009342931536,2353,3986,64,126
40,"1101401",Monte Negro,RO,2.68373245251858,1763,5308,58,137
41,"1101435",Nova União,RO,3.37320574162679,1754,2285,38,103
42,"1101450",Parecis,RO,3.51023819473464,904,1405,25,59
43,"1101468",Pimenteiras do Oeste,RO,1.97682344921609,495,943,14,15
44,"1101476",Primavera de Rondônia,RO,3.82249560632689,559,1630,29,58
45,"1101484",São Felipe D'Oeste,RO,4.80497456189938,1075,2293,60,110
46,"1101492",São Francisco do Guaporé,RO,2.33855395837803,2574,6530,77,141
47,"1101500",Seringueiras,RO,3.19063004846527,2468,4723,79,158
48,"1101559",Teixeirópolis,RO,2.60756192959583,1100,1888,34,46
49,"1101609",Theobroma,RO,2.65948200938641,1784,3816,50,103
50,"1101708",Urupá,RO,3.4965034965035,2222,4402,98,142
51,"1101757",Vale do Anari,RO,3.17561807331628,1312,3231,51,98
52,"1101807",Vale do Paraíso,RO,2.64989894453178,1527,2808,34,84
53,"1200013",Acrelândia,AC,2.06647398843931,1460,5317,51,92
54,"1200054",Assis Brasil,AC,2.05988532597154,1895,2717,30,67
55,"1200104",Brasiléia,AC,1.76875679594056,3958,9593,99,145
56,"1200138",Bujari,AC,2.84837861524978,1958,4693,88,107
57,"1200179",Capixaba,AC,1.62162162162162,1497,3963,34,56
58,"1200203",Cruzeiro do Sul,AC,2.61521922034215,9733,31936,473,646
59,"1200252",Epitaciolândia,AC,1.95179180887372,2464,6729,78,105
60,"1200302",Feijó,AC,3.35147522199943,7113,6383,134,334
61,"1200328",Jordão,AC,2.54140491147915,1980,1433,24,65
62,"1200336",Mâncio Lima,AC,2.0481144343303,2708,6331,82,107
63,"1200344",Manoel Urbano,AC,2.39272295827566,2047,2889,30,91
64,"1200351",Marechal Thaumaturgo,AC,2.55248451895484,2742,3710,47,122
65,"1200385",Plácido de Castro,AC,2.29236263103329,2306,6176,83,116
66,"1200393",Porto Walter,AC,3.46257010485247,2093,1866,65,77
67,"1200401",Rio Branco,AC,3.07402387994737,53873,142090,2727,3488
68,"1200427",Rodrigues Alves,AC,1.58186132349064,1455,6011,51,69
69,"1200435",Santa Rosa do Purus,AC,3.34020618556701,1217,1127,17,64
70,"1200450",Senador Guiomard,AC,2.50379362670713,3338,9512,161,169
71,"1200500",Sena Madureira,AC,2.04533473906168,4976,13606,151,237
72,"1200609",Tarauacá,AC,2.87655303262134,6802,9067,175,295
73,"1200708",Xapuri,AC,2.34995586937334,3634,5217,56,157
74,"1200807",Porto Acre,AC,1.81174089068826,2317,7384,66,113
75,"1300029",Alvarães,AM,4.18593620301198,5978,2102,31,322
76,"1300060",Amaturá,AM,5.92826612153875,3880,1182,27,292
77,"1300086",Anamã,AM,3.90430304037216,3733,2051,50,185
78,"1300102",Anori,AM,4.73228772309356,4010,3036,52,298
79,"1300144",Apuí,AM,3.5785536159601,2809,4924,46,241
80,"1300201",Atalaia do Norte,AM,4.57688508396444,4660,1136,22,256
81,"1300300",Autazes,AM,5.15725145327172,12283,6806,129,909
82,"1300409",Barcelos,AM,5.48528824390893,4616,2483,31,381
83,"1300508",Barreirinha,AM,3.88670534655936,14079,1327,47,576
84,"1300607",Benjamin Constant,AM,5.22105013630437,13370,2623,91,790
85,"1300631",Beruri,AM,5.10113358524116,5381,3158,61,398
86,"1300680",Boa Vista do Ramos,AM,3.62397230636088,7837,1072,44,291
87,"1300706",Boca do Acre,AM,5.67216694976947,7050,8499,145,790
88,"1300805",Borba,AM,4.39191252825118,12371,3281,89,630
89,"1300839",Caapiranga,AM,4.17469492614001,3988,1980,40,220
90,"1300904",Canutama,AM,4.97803806734993,3539,2951,49,291
91,"1301001",Carauari,AM,5.2817619468425,10998,2936,125,652
92,"1301100",Careiro,AM,5.68250881244682,9949,5570,139,796
93,"1301159",Careiro da Várzea,AM,5.06759629283224,6982,4183,84,512
94,"1301209",Coari,AM,4.63541362601436,19841,12829,229,1359
95,"1301308",Codajás,AM,4.03437358661239,6403,4206,51,395
96,"1301407",Eirunepé,AM,6.99762344864009,10435,3653,173,887
97,"1301506",Envira,AM,7.17772793244491,5064,1971,107,437
98,"1301605",Fonte Boa,AM,4.7032083224058,8421,2480,54,484
99,"1301654",Guajará,AM,4.99869825566259,2891,4407,62,322
100,"1301704",Humaitá,AM,3.72066163428619,12406,10935,178,724
101,"1301803",Ipixuna,AM,8.1888745148771,4833,2264,91,542
102,"1301852",Iranduba,AM,4.82137373323779,15304,12590,239,1174
103,"1301902",Itacoatiara,AM,4.11825182828655,31621,17807,418,1705
104,"1301951",Itamarati,AM,5.49190043461083,3678,1106,31,247
105,"1302009",Itapiranga,AM,3.81838600994706,3538,2457,30,208
106,"1302108",Japurá,AM,5.53385416666667,1774,1128,27,143
107,"1302207",Juruá,AM,6.97072296355308,2870,1801,67,283
108,"1302306",Jutaí,AM,6.68992407141391,6872,2222,89,563
109,"1302405",Lábrea,AM,4.9424616853158,11683,6242,115,817
110,"1302504",Manacapuru,AM,4.76425709424228,28386,23667,431,2173
111,"1302553",Manaquiri,AM,5.18726216703385,6562,2906,57,461
112,"1302603",Manaus,AM,5.0952472515708,437691,692580,15701,44981
113,"1302702",Manicoré,AM,3.22876307128276,15172,8056,116,659
114,"1302801",Maraã,AM,4.81576067128785,3785,1433,36,228
115,"1302900",Maués,AM,3.80436898874654,21003,3701,123,854
116,"1303007",Nhamundá,AM,3.21199143468951,8939,1457,57,288
117,"1303106",Nova Olinda do Norte,AM,4.86570939662228,10114,2673,92,562
118,"1303205",Novo Airão,AM,4.18790968681719,4166,3727,46,299
119,"1303304",Novo Aripuanã,AM,4.29235593037085,6747,2105,50,347
120,"1303403",Parintins,AM,3.46027376309551,41689,8809,382,1428
121,"1303502",Pauini,AM,4.52091767881242,4838,2237,34,301
122,"1303536",Presidente Figueiredo,AM,4.2101698741464,9038,7935,150,596
123,"1303569",Rio Preto da Eva,AM,4.88437592647495,6752,6081,126,533
124,"1303601",Santa Isabel do Rio Negro,AM,5.25917517972001,3703,1305,29,249
125,"1303700",Santo Antônio do Içá,AM,5.04866661391153,8849,3150,50,588
126,"1303809",São Gabriel da Cachoeira,AM,3.2283105022831,17090,4103,83,624
127,"1303908",São Paulo de Olivença,AM,4.57793959007551,11922,2231,64,615
128,"1303957",São Sebastião do Uatumã,AM,5.29931305201178,2546,2279,58,212
129,"1304005",Silves,AM,3.60731345742052,4771,1081,32,187
130,"1304062",Tabatinga,AM,5.88960615072169,17368,8582,214,1410
131,"1304104",Tapauá,AM,5.31926585339048,4648,3967,51,433
132,"1304203",Tefé,AM,4.36665354449929,20281,11300,196,1246
133,"1304237",Tonantins,AM,4.45979899497487,6307,1298,27,328
134,"1304260",Uarini,AM,4.38164788061597,4087,1936,34,242
135,"1304302",Urucará,AM,4.08163265306122,6317,1908,51,299
136,"1304401",Urucurituba,AM,3.54049372022521,7073,1836,41,286
137,"1400027",Amajari,RR,0.97416349004659,1066,3610,11,35
138,"1400050",Alto Alegre,RR,1.28344835936554,2123,6030,28,78
139,"1400100",Boa Vista,RR,2.20587051379072,37412,144799,1695,2415
140,"1400159",Bonfim,RR,1.23762376237624,2382,5199,27,68
141,"1400175",Cantá,RR,1.41314222267084,2660,7107,51,89
142,"1400209",Caracaraí,RR,1.60545855910094,2729,7077,48,112
143,"1400233",Caroebe,RR,1.80986854638979,1019,4135,30,65
144,"1400282",Iracema,RR,2.5074764205199,1258,2980,38,71
145,"1400308",Mucajaí,RR,1.67311513123497,1991,7412,60,100
146,"1400407",Normandia,RR,0.820613819136714,2526,3517,15,35
147,"1400456",Pacaraima,RR,1.02225886232481,2165,3838,21,41
148,"1400472",Rorainópolis,RR,1.72115895800106,3946,10843,105,154
149,"1400506",São João da Baliza,RR,1.96390658174098,1223,2471,22,52
150,"1400605",São Luiz,RR,1.76485210042257,1098,2854,16,55
151,"1400704",Uiramutã,RR,1.634359559103,3530,1646,6,80
152,"1500107",Abaetetuba,PA,2.18556742430327,72313,25118,864,1313
153,"1500131",Abel Figueiredo,PA,2.689313517339,2357,1768,30,84
154,"1500206",Acará,PA,2.28585507405075,24668,11026,283,552
155,"1500305",Afuá,PA,2.33434901616485,12643,6268,99,353
156,"1500347",Água Azul do Norte,PA,1.69359041167275,3122,4424,56,74
157,"1500404",Alenquer,PA,1.80331436744085,16020,15563,215,365
158,"1500503",Almeirim,PA,2.09546682677875,11451,4855,92,257
159,"1500602",Altamira,PA,2.42236310885283,23852,39713,573,1005
160,"1500701",Anajás,PA,2.56498418374364,7201,6968,82,291
161,"1500800",Ananindeua,PA,3.26381038049204,137406,138978,3624,5701
162,"1500859",Anapu,PA,2.08177511842433,6037,9673,117,217
163,"1500909",Augusto Corrêa,PA,2.52883762200532,19278,7086,218,466
164,"1500958",Aurora do Pará,PA,2.75542020158074,9566,3845,103,277
165,"1501006",Aveiro,PA,1.5561123565871,4475,2990,37,81
166,"1501105",Bagre,PA,1.70502983802217,8171,2206,39,141
167,"1501204",Baião,PA,1.98599870910084,14758,4983,158,242
168,"1501253",Bannach,PA,1.70742962621135,790,1340,11,26
169,"1501303",Barcarena,PA,2.48611927624273,48262,26380,823,1080
170,"1501402",Belém,PA,3.31510121471162,431858,427051,11215,18235
171,"1501451",Belterra,PA,2.34812400768781,6068,5618,99,182
172,"1501501",Benevides,PA,2.49673585760345,19869,16723,375,562
173,"1501576",Bom Jesus do Tocantins,PA,2.61498949334579,4579,3763,64,160
174,"1501600",Bonito,PA,2.40691215799218,6727,2761,81,153
175,"1501709",Bragança,PA,2.46555581723976,41378,24883,613,1062
176,"1501725",Brasil Novo,PA,2.0163881748072,4109,8088,82,169
177,"1501758",Brejo Grande do Araguaia,PA,2.04203013481364,2811,2130,26,77
178,"1501782",Breu Branco,PA,2.27354745579213,12388,9276,161,343
179,"1501808",Breves,PA,2.22718927117426,30930,18062,282,834
180,"1501907",Bujaru,PA,1.7131359586088,12012,5085,104,194
181,"1501956",Cachoeira do Piriá,PA,2.24686028257457,7329,2634,60,169
182,"1502004",Cachoeira do Arari,PA,1.67937811674978,10657,2750,76,153
183,"1502103",Cametá,PA,1.76224940911373,60945,19273,627,812
184,"1502152",Canaã dos Carajás,PA,1.98657572805023,13415,22799,299,435
185,"1502202",Capanema,PA,2.87135481741672,24743,16458,485,733
186,"1502301",Capitão Poço,PA,2.14686877226886,20767,11640,284,427
187,"1502400",Castanhal,PA,2.78089082332091,53437,58469,1274,1927
188,"1502509",Chaves,PA,2.46675246675247,6117,2977,41,189
189,"1502608",Colares,PA,2.37926136363636,6219,2028,83,118
190,"1502707",Conceição do Araguaia,PA,2.75692258012432,10640,13451,213,470
191,"1502756",Concórdia do Pará,PA,1.77689499677904,11559,6738,113,218
192,"1502764",Cumaru do Norte,PA,1.24568800306631,1936,3217,16,49
193,"1502772",Curionópolis,PA,2.08630810725052,5819,6524,113,150
194,"1502806",Curralinho,PA,1.80647367221336,13465,3766,71,246
195,"1502855",Curuá,PA,1.66883654870399,6397,1911,50,91
196,"1502905",Curuçá,PA,2.63241609670749,17798,6688,183,479
197,"1502939",Dom Eliseu,PA,1.9794244042193,11698,10883,157,299
198,"1502954",Eldorado dos Carajás,PA,2.30256513835589,7185,7326,132,210
199,"1503002",Faro,PA,1.236119840771,3772,942,13,46
200,"1503044",Floresta do Araguaia,PA,2.02824376836319,4802,5535,58,156
201,"1503077",Garrafão do Norte,PA,3.16353887399464,11899,4355,160,371
202,"1503093",Goianésia do Pará,PA,2.34675557835342,8674,6556,132,234
203,"1503101",Gurupá,PA,1.43426294820717,11516,4565,53,181
204,"1503200",Igarapé-Açu,PA,2.81949617525732,17589,6676,222,482
205,"1503309",Igarapé-Miri,PA,2.36780977595724,25085,14004,401,547
206,"1503408",Inhangapi,PA,2.12194466827827,4584,2704,55,103
207,"1503457",Ipixuna do Pará,PA,2.45324405449088,11127,5772,142,283
208,"1503507",Irituia,PA,2.62346434339974,14866,5029,170,366
209,"1503606",Itaituba,PA,2.16085205161467,21526,35796,552,714
210,"1503705",Itupiranga,PA,2.13110561759441,13904,9058,132,368
211,"1503754",Jacareacanga,PA,2.38150023009664,4503,3982,44,163
212,"1503804",Jacundá,PA,2.73329765776149,13198,10431,193,471
213,"1503903",Juruti,PA,1.38347554338284,16528,11557,148,246
214,"1504000",Limoeiro do Ajuru,PA,1.87443026435734,12610,4613,147,182
215,"1504059",Mãe do Rio,PA,2.52514777558851,10215,8584,193,294
216,"1504109",Magalhães Barata,PA,1.83366077275704,4193,1803,48,64
217,"1504208",Marabá,PA,2.57840063407894,63908,74985,1274,2402
218,"1504307",Maracanã,PA,2.13233790141133,13178,5961,164,253
219,"1504406",Marapanim,PA,2.22825472231648,11646,5642,114,280
220,"1504422",Marituba,PA,2.68742187727101,36067,30886,793,1056
221,"1504455",Medicilândia,PA,2.74771563735338,4908,10099,162,262
222,"1504505",Melgaço,PA,2.19010074463425,7562,3603,47,203
223,"1504604",Mocajuba,PA,1.84301309011861,15451,5320,154,236
224,"1504703",Moju,PA,2.09923221451602,30445,11761,341,564
225,"1504752",Mojuí dos Campos,PA,2.3063835150293,6351,9152,132,234
226,"1504802",Monte Alegre,PA,2.02403871169156,18240,19420,283,495
227,"1504901",Muaná,PA,2.12050930089459,15680,4999,154,294
228,"1504950",Nova Esperança do Piriá,PA,2.17446484474152,6660,4902,70,187
229,"1504976",Nova Ipixuna,PA,3.09904549398785,4173,3644,70,180
230,"1505007",Nova Timboteua,PA,2.68211920529801,6429,2388,68,175
231,"1505031",Novo Progresso,PA,1.6224538133586,2838,13776,97,177
232,"1505064",Novo Repartimento,PA,2.03160270880361,14079,18037,185,481
233,"1505106",Óbidos,PA,2.22000756039726,19876,8577,236,410
234,"1505205",Oeiras do Pará,PA,1.94432409012132,14518,3587,101,258
235,"1505304",Oriximiná,PA,2.01046141258292,19101,14432,268,420
236,"1505403",Ourém,PA,2.54807692307692,9050,3112,112,206
237,"1505437",Ourilândia do Norte,PA,1.66083397591791,6435,10144,92,188
238,"1505486",Pacajá,PA,2.17961165048544,8039,12112,126,323
239,"1505494",Palestina do Pará,PA,1.89274447949527,2580,1774,21,63
240,"1505502",Paragominas,PA,2.15677096460591,22155,32193,421,777
241,"1505536",Parauapebas,PA,2.33982083896404,56389,83810,1345,2014
242,"1505551",Pau D'Arco,PA,1.62141779788839,2369,2849,21,65
243,"1505601",Peixe-Boi,PA,2.1723067829171,4680,1940,45,102
244,"1505635",Piçarra,PA,1.80063382310573,3208,3609,35,90
245,"1505650",Placas,PA,2.32357177148344,3632,6541,101,141
246,"1505700",Ponta de Pedras,PA,2.10013238656878,12129,4140,119,230
247,"1505809",Portel,PA,2.43276331898424,16351,8354,142,474
248,"1505908",Porto de Moz,PA,1.50133382964204,9949,5928,60,182
249,"1506005",Prainha,PA,1.72089953804762,11140,8220,109,230
250,"1506104",Primavera,PA,2.19560878243513,5905,1935,54,122
251,"1506112",Quatipuru,PA,2.13663199325274,5260,1702,59,93
252,"1506138",Redenção,PA,1.95230011179661,14569,32790,384,559
253,"1506161",Rio Maria,PA,2.22995859992473,4303,6088,85,152
254,"1506187",Rondon do Pará,PA,2.55077485802291,9430,10818,140,390
255,"1506195",Rurópolis,PA,2.44534753363229,5480,8443,125,224
256,"1506203",Salinópolis,PA,2.10451555023923,17053,9136,247,316
257,"1506302",Salvaterra,PA,2.38111118521977,10453,4183,141,216
258,"1506351",Santa Bárbara do Pará,PA,2.91469893742621,7489,5668,139,256
259,"1506401",Santa Cruz do Arari,PA,1.94264569842738,3063,1177,19,65
260,"1506500",Santa Isabel do Pará,PA,2.42157543940915,20526,17392,374,567
261,"1506559",Santa Luzia do Pará,PA,2.52571082879613,9505,3385,93,241
262,"1506583",Santa Maria das Barreiras,PA,1.7511013215859,3373,5548,46,113
263,"1506609",Santa Maria do Pará,PA,2.85681239879713,9470,7328,178,316
264,"1506708",Santana do Araguaia,PA,1.74775625885687,5979,10661,93,203
265,"1506807",Santarém,PA,2.62530588136022,82030,102608,1989,2989
266,"1506906",Santarém Novo,PA,1.4265335235378,3631,1206,22,48
267,"1507003",Santo Antônio do Tauá,PA,2.27955019589885,12237,6968,177,271
268,"1507102",São Caetano de Odivelas,PA,2.29895029062202,8383,2879,91,174
269,"1507151",São Domingos do Araguaia,PA,2.77549003459068,6761,5044,83,254
270,"1507201",São Domingos do Capim,PA,2.49433106575964,13597,4463,166,296
271,"1507300",São Félix do Xingu,PA,1.76330846187306,9812,19548,177,350
272,"1507409",São Francisco do Pará,PA,2.43119634116986,7669,4491,105,198
273,"1507458",São Geraldo do Araguaia,PA,2.00518346746692,6252,8116,86,208
274,"1507466",São João da Ponta,PA,2.23048327137546,3122,1349,43,59
275,"1507474",São João de Pirabas,PA,2.17221440850133,8820,3700,92,186
276,"1507508",São João do Araguaia,PA,2.37247924080664,4962,3268,57,143
277,"1507607",São Miguel do Guamá,PA,2.40997401311719,21471,10074,319,460
278,"1507706",São Sebastião da Boa Vista,PA,1.59167065581618,12481,3965,78,188
279,"1507755",Sapucaia,PA,1.92743764172336,1769,1691,20,48
280,"1507805",Senador José Porfírio,PA,1.77116157774639,4734,4306,44,119
281,"1507904",Soure,PA,2.01131363922062,11923,3667,127,193
282,"1507953",Tailândia,PA,2.23814912611593,20804,18071,296,594
283,"1507961",Terra Alta,PA,1.98355104015481,5342,2762,68,96
284,"1507979",Terra Santa,PA,1.55839279008637,6124,4362,83,83
285,"1508001",Tomé-Açu,PA,2.10257468654868,23010,14937,344,471
286,"1508035",Tracuateua,PA,1.84788430637386,14401,3924,107,238
287,"1508050",Trairão,PA,2.03393910217836,2599,5541,56,113
288,"1508084",Tucumã,PA,1.61298278498496,6801,13145,127,200
289,"1508100",Tucuruí,PA,2.40013334074115,29792,22909,496,800
290,"1508126",Ulianópolis,PA,1.72991452991453,7222,7150,95,158
291,"1508159",Uruará,PA,2.37614195361911,5926,16301,214,327
292,"1508209",Vigia,PA,2.61701911000984,20015,8675,292,479
293,"1508308",Viseu,PA,1.90281393330854,25514,6140,133,481
294,"1508357",Vitória do Xingu,PA,2.07667731629393,5300,5734,83,151
295,"1508407",Xinguara,PA,2.17051958670928,9690,16632,227,357
296,"1600055",Serra do Navio,AP,1.60857908847185,1026,1543,8,34
297,"1600105",Amapá,AP,1.98325253415602,2785,1663,28,62
298,"1600154",Pedra Branca do Amapari,AP,1.96197718631179,3590,2856,52,77
299,"1600204",Calçoene,AP,1.61259723012711,3200,1986,34,51
300,"1600212",Cutias,AP,1.62265351574928,1844,1248,24,27
301,"1600238",Ferreira Gomes,AP,2.24007791575359,2153,1862,26,66
302,"1600253",Itaubal,AP,1.45154086645824,2366,2047,31,34
303,"1600279",Laranjal do Jari,AP,2.28999577880962,11222,7296,162,272
304,"1600303",Macapá,AP,2.88114734901229,102810,125261,2705,4061
305,"1600402",Mazagão,AP,1.8772826880935,8466,4967,84,173
306,"1600501",Oiapoque,AP,1.89296564617901,8150,4444,106,137
307,"1600535",Porto Grande,AP,2.25516146109052,5120,4112,59,154
308,"1600550",Pracuúba,AP,1.30856901646264,1269,1069,5,26
309,"1600600",Santana,AP,2.30116451932607,27693,35397,621,865
310,"1600709",Tartarugalzinho,AP,1.65912518853695,3764,2756,33,77
311,"1600808",Vitória do Jari,AP,1.8719806763285,4460,2040,40,84
312,"1700251",Abreulândia,TO,1.8732782369146,1032,749,9,25
313,"1700301",Aguiarnópolis,TO,3.01104048176648,1860,1039,30,60
314,"1700350",Aliança do Tocantins,TO,3.27463700957677,1685,1446,24,82
315,"1700400",Almas,TO,3.96140172676485,2534,1248,41,115
316,"1700707",Alvorada,TO,2.52570810030669,2438,2965,45,95
317,"1701002",Ananás,TO,3.22638788752704,3224,2145,32,147
318,"1701051",Angico,TO,2.94865277071683,1124,785,14,44
319,"1701101",Aparecida do Rio Negro,TO,2.69615268100576,1775,1437,15,74
320,"1701309",Aragominas,TO,1.73560890945907,2120,1277,15,45
321,"1701903",Araguacema,TO,2.73208809590187,2130,1359,26,72
322,"1702000",Araguaçu,TO,2.14257108530236,1446,3441,34,73
323,"1702109",Araguaína,TO,3.22597989139201,37591,52404,837,2163
324,"1702158",Araguanã,TO,2.30600292825769,1341,1328,14,49
325,"1702208",Araguatins,TO,2.9474194917824,9462,6541,134,352
326,"1702307",Arapoema,TO,3.16437972556707,1955,1503,24,89
327,"1702406",Arraias,TO,3.10960067969414,4241,1461,46,137
328,"1702554",Augustinópolis,TO,2.72389184842698,5801,3877,68,203
329,"1702703",Aurora do Tocantins,TO,3.90964378801043,1439,773,24,66
330,"1702901",Axixá do Tocantins,TO,3.4349506225848,4035,2712,50,190
331,"1703008",Babaçulândia,TO,3.26696307751788,3404,1600,58,111
332,"1703057",Bandeirantes do Tocantins,TO,2.11168465509151,985,1101,15,30
333,"1703073",Barra do Ouro,TO,2.9894276339774,1710,951,16,66
334,"1703107",Barrolândia,TO,2.19358376748012,1830,1737,27,53
335,"1703206",Bernardo Sayão,TO,2.59451445515196,1227,1401,16,54
336,"1703305",Bom Jesus do Tocantins,TO,2.84178187403994,1393,1137,20,54
337,"1703602",Brasilândia do Tocantins,TO,2.44755244755245,793,602,15,20
338,"1703701",Brejinho de Nazaré,TO,3.30551989730424,1682,1331,27,76
339,"1703800",Buriti do Tocantins,TO,2.86829268292683,2998,1980,50,97
340,"1703826",Cachoeirinha,TO,2.82108389012621,849,460,16,22
341,"1703842",Campos Lindos,TO,3.2258064516129,3001,1739,39,119
342,"1703867",Cariri do Tocantins,TO,2.35251538183134,1360,1338,20,45
343,"1703883",Carmolândia,TO,2.23799126637555,1098,693,12,29
344,"1703891",Carrasco Bonito,TO,2.14381420276909,1476,715,8,40
345,"1703909",Caseara,TO,1.92958700067705,1757,1140,7,50
346,"1704105",Centenário,TO,2.93911826452064,958,429,11,31
347,"1704600",Chapada de Areia,TO,2.17903415783274,812,849,11,26
348,"1705102",Chapada da Natividade,TO,2.2781205505458,1570,489,14,34
349,"1705508",Colinas do Tocantins,TO,2.448221214274,7490,10361,135,313
350,"1705557",Combinado,TO,2.84456484930579,1480,1389,22,62
351,"1705607",Conceição do Tocantins,TO,3.47899872719559,1724,551,17,65
352,"1706001",Couto Magalhães,TO,2.28758169934641,2054,1235,27,50
353,"1706100",Cristalândia,TO,2.46352547237503,2213,1865,25,78
354,"1706258",Crixás do Tocantins,TO,1.31987577639752,670,601,7,10
355,"1706506",Darcinópolis,TO,2.89126335637964,1960,1130,30,62
356,"1707009",Dianópolis,TO,3.45001513164531,6140,3431,89,253
357,"1707108",Divinópolis do Tocantins,TO,2.90330133458207,2518,1629,29,95
358,"1707207",Dois Irmãos do Tocantins,TO,2.64131008980454,2419,1267,27,73
359,"1707306",Dueré,TO,2.60869565217391,1573,1003,21,48
360,"1707405",Esperantina,TO,2.80556763810352,3212,1257,43,86
361,"1707553",Fátima,TO,2.02060221870048,1185,1288,19,32
362,"1707652",Figueirópolis,TO,2.76914382593953,1682,1759,39,59
363,"1707702",Filadélfia,TO,2.45901639344262,2909,1732,38,79
364,"1708205",Formoso do Araguaia,TO,2.07200450028127,4698,5747,75,146
365,"1708254",Tabocão,TO,3.32778702163062,1258,1066,29,51
366,"1708304",Goianorte,TO,2.71137026239067,1748,1589,20,73
367,"1709005",Goiatins,TO,3.85705289672544,4392,1715,53,192
368,"1709302",Guaraí,TO,2.76773193593623,6050,7124,95,280
369,"1709500",Gurupi,TO,3.20887818306951,18334,26670,464,1028
370,"1709807",Ipueiras,TO,1.58610271903323,950,353,5,16
371,"1710508",Itacajá,TO,3.00909727081875,2655,1503,26,103
372,"1710706",Itaguatins,TO,2.5753585016096,2249,1080,16,72
373,"1710904",Itapiratins,TO,2.76372129233165,1608,890,18,53
374,"1711100",Itaporã do Tocantins,TO,1.48188803512623,979,816,10,17
375,"1711506",Jaú do Tocantins,TO,2.4040684234859,1143,968,15,37
376,"1711803",Juarina,TO,1.61892901618929,877,703,4,22
377,"1711902",Lagoa da Confusão,TO,1.5571193292409,3267,3308,43,61
378,"1711951",Lagoa do Tocantins,TO,3.46283783783784,1537,749,15,67
379,"1712009",Lajeado,TO,1.82333873581848,1258,1165,11,34
380,"1712157",Lavandeira,TO,2.78404815650865,833,459,15,22
381,"1712405",Lizarda,TO,3.13606474456247,1441,474,10,52
382,"1712454",Luzinópolis,TO,2.75467775467775,1191,680,18,35
383,"1712504",Marianópolis do Tocantins,TO,2.74378939562477,1414,1209,22,52
384,"1712702",Mateiros,TO,3.21750321750322,1026,478,9,41
